period,start_date,end_date,end_year,mean_temperature_c,days,status,rank_warmest
1884-08 to 1885-07,1884-08-01,1885-07-31,1885,8.231507,365,published-inputs,117
1885-08 to 1886-07,1885-08-01,1886-07-31,1886,7.290685,365,published-inputs,141
1886-08 to 1887-07,1886-08-01,1887-07-31,1887,8.166027,365,published-inputs,123
1887-08 to 1888-07,1887-08-01,1888-07-31,1888,7.003005,366,published-inputs,142
1888-08 to 1889-07,1888-08-01,1889-07-31,1889,8.213973,365,published-inputs,119
1889-08 to 1890-07,1889-08-01,1890-07-31,1890,8.277260,365,published-inputs,115
1890-08 to 1891-07,1890-08-01,1891-07-31,1891,7.660548,365,published-inputs,139
1891-08 to 1892-07,1891-08-01,1892-07-31,1892,7.791803,366,published-inputs,137
1892-08 to 1893-07,1892-08-01,1893-07-31,1893,8.777534,365,published-inputs,63
1893-08 to 1894-07,1893-08-01,1894-07-31,1894,8.732603,365,published-inputs,70
1894-08 to 1895-07,1894-08-01,1895-07-31,1895,7.680000,365,published-inputs,138
1895-08 to 1896-07,1895-08-01,1896-07-31,1896,9.137978,366,published-inputs,42
1896-08 to 1897-07,1896-08-01,1897-07-31,1897,7.934247,365,published-inputs,133
1897-08 to 1898-07,1897-08-01,1898-07-31,1898,8.695342,365,published-inputs,76
1898-08 to 1899-07,1898-08-01,1899-07-31,1899,9.418082,365,published-inputs,30
1899-08 to 1900-07,1899-08-01,1900-07-31,1900,8.564932,365,published-inputs,88
1900-08 to 1901-07,1900-08-01,1901-07-31,1901,8.636438,365,published-inputs,79
1901-08 to 1902-07,1901-08-01,1902-07-31,1902,8.003014,365,published-inputs,129
1902-08 to 1903-07,1902-08-01,1903-07-31,1903,8.380822,365,published-inputs,110
1903-08 to 1904-07,1903-08-01,1904-07-31,1904,8.214754,366,published-inputs,118
1904-08 to 1905-07,1904-08-01,1905-07-31,1905,8.558082,365,published-inputs,90
1905-08 to 1906-07,1905-08-01,1906-07-31,1906,7.890411,365,published-inputs,134
1906-08 to 1907-07,1906-08-01,1907-07-31,1907,8.331233,365,published-inputs,113
1907-08 to 1908-07,1907-08-01,1908-07-31,1908,8.390984,366,published-inputs,106
1908-08 to 1909-07,1908-08-01,1909-07-31,1909,8.382466,365,published-inputs,109
1909-08 to 1910-07,1909-08-01,1910-07-31,1910,8.400000,365,published-inputs,105
1910-08 to 1911-07,1910-08-01,1911-07-31,1911,8.761644,365,published-inputs,65
1911-08 to 1912-07,1911-08-01,1912-07-31,1912,9.252732,366,published-inputs,39
1912-08 to 1913-07,1912-08-01,1913-07-31,1913,8.375342,365,published-inputs,111
1913-08 to 1914-07,1913-08-01,1914-07-31,1914,9.344384,365,published-inputs,34
1914-08 to 1915-07,1914-08-01,1915-07-31,1915,8.661918,365,published-inputs,77
1915-08 to 1916-07,1915-08-01,1916-07-31,1916,8.200273,366,published-inputs,120
1916-08 to 1917-07,1916-08-01,1917-07-31,1917,7.886849,365,published-inputs,135
1917-08 to 1918-07,1917-08-01,1918-07-31,1918,8.607945,365,published-inputs,83
1918-08 to 1919-07,1918-08-01,1919-07-31,1919,8.189863,365,published-inputs,121
1919-08 to 1920-07,1919-08-01,1920-07-31,1920,8.521311,366,published-inputs,92
1920-08 to 1921-07,1920-08-01,1921-07-31,1921,9.282192,365,published-inputs,37
1921-08 to 1922-07,1921-08-01,1922-07-31,1922,8.649863,365,published-inputs,78
1922-08 to 1923-07,1922-08-01,1923-07-31,1923,8.486849,365,published-inputs,96
1923-08 to 1924-07,1923-08-01,1924-07-31,1924,7.990984,366,published-inputs,131
1924-08 to 1925-07,1924-08-01,1925-07-31,1925,9.003288,365,published-inputs,49
1925-08 to 1926-07,1925-08-01,1926-07-31,1926,8.595068,365,published-inputs,86
1926-08 to 1927-07,1926-08-01,1927-07-31,1927,8.623562,365,published-inputs,80
1927-08 to 1928-07,1927-08-01,1928-07-31,1928,8.568579,366,published-inputs,87
1928-08 to 1929-07,1928-08-01,1929-07-31,1929,8.073699,365,published-inputs,126
1929-08 to 1930-07,1929-08-01,1930-07-31,1930,8.697534,365,published-inputs,75
1930-08 to 1931-07,1930-08-01,1931-07-31,1931,8.426575,365,published-inputs,102
1931-08 to 1932-07,1931-08-01,1932-07-31,1932,8.387705,366,published-inputs,107
1932-08 to 1933-07,1932-08-01,1933-07-31,1933,9.068767,365,published-inputs,45
1933-08 to 1934-07,1933-08-01,1934-07-31,1934,8.740548,365,published-inputs,68
1934-08 to 1935-07,1934-08-01,1935-07-31,1935,9.225753,365,published-inputs,40
1935-08 to 1936-07,1935-08-01,1936-07-31,1936,8.354645,366,published-inputs,112
1936-08 to 1937-07,1936-08-01,1937-07-31,1937,8.927945,365,published-inputs,52
1937-08 to 1938-07,1937-08-01,1938-07-31,1938,8.772603,365,published-inputs,64
1938-08 to 1939-07,1938-08-01,1939-07-31,1939,9.076438,365,published-inputs,44
1939-08 to 1940-07,1939-08-01,1940-07-31,1940,8.521038,366,published-inputs,93
1940-08 to 1941-07,1940-08-01,1941-07-31,1941,8.059452,365,published-inputs,127
1941-08 to 1942-07,1941-08-01,1942-07-31,1942,8.596164,365,published-inputs,85
1942-08 to 1943-07,1942-08-01,1943-07-31,1943,9.417808,365,published-inputs,31
1943-08 to 1944-07,1943-08-01,1944-07-31,1944,8.827049,366,published-inputs,60
1944-08 to 1945-07,1944-08-01,1945-07-31,1945,8.886575,365,published-inputs,55
1945-08 to 1946-07,1945-08-01,1946-07-31,1946,8.966849,365,published-inputs,50
1946-08 to 1947-07,1946-08-01,1947-07-31,1947,8.008219,365,published-inputs,128
1947-08 to 1948-07,1947-08-01,1948-07-31,1948,9.464481,366,published-inputs,26
1948-08 to 1949-07,1948-08-01,1949-07-31,1949,9.404384,365,published-inputs,32
1949-08 to 1950-07,1949-08-01,1950-07-31,1950,9.618904,365,published-inputs,18
1950-08 to 1951-07,1950-08-01,1951-07-31,1951,7.834795,365,published-inputs,136
1951-08 to 1952-07,1951-08-01,1952-07-31,1952,9.059290,366,published-inputs,46
1952-08 to 1953-07,1952-08-01,1953-07-31,1953,8.175616,365,published-inputs,122
1953-08 to 1954-07,1953-08-01,1954-07-31,1954,8.745205,365,published-inputs,66
1954-08 to 1955-07,1954-08-01,1955-07-31,1955,8.463014,365,published-inputs,98
1955-08 to 1956-07,1955-08-01,1956-07-31,1956,8.615027,366,published-inputs,81
1956-08 to 1957-07,1956-08-01,1957-07-31,1957,9.293425,365,published-inputs,36
1957-08 to 1958-07,1957-08-01,1958-07-31,1958,8.457260,365,published-inputs,99
1958-08 to 1959-07,1958-08-01,1959-07-31,1959,9.267397,365,published-inputs,38
1959-08 to 1960-07,1959-08-01,1960-07-31,1960,9.545355,366,published-inputs,24
1960-08 to 1961-07,1960-08-01,1961-07-31,1961,8.867945,365,published-inputs,57
1961-08 to 1962-07,1961-08-01,1962-07-31,1962,8.142466,365,published-inputs,125
1962-08 to 1963-07,1962-08-01,1963-07-31,1963,7.303288,365,published-inputs,140
1963-08 to 1964-07,1963-08-01,1964-07-31,1964,8.502732,366,published-inputs,95
1964-08 to 1965-07,1964-08-01,1965-07-31,1965,8.236712,365,published-inputs,116
